year	vol	page	line	content
1835	4	0007	116	^
1835	4	0007	117	*
1835	4	0007	118	-
1835	4	0007	119	-
1835	4	0007	120	-
1835	4	0007	121	-
1835	4	0007	122	|
1835	4	0007	123	-
1835	4	0007	124	+
1835	4	0007	125	→
1835	4	0007	126	-
1835	4	0007	127	-
1835	4	0007	128	-
1835	4	0007	129	-
1835	4	0007	130	-
1835	4	0007	131	-
1835	4	0007	132	*
1835	4	0007	133	-
1835	4	0007	134	-
1835	4	0007	135	-
1835	4	0007	136	-
1835	4	0007	137	•
1835	4	0007	138	•
1835	4	0007	139	•
1835	4	0007	140	|
1835	4	0007	141	-
1835	4	0007	142	*
1835	4	0007	143	.
1835	4	0007	144	·
1835	4	0007	145	•
1835	4	0007	146	·
1835	4	0007	147	|
1835	4	0007	148	-
1835	4	0007	149	|
1835	4	0007	150	-
1835	4	0007	151	-
1835	4	0007	152	-
1835	4	0007	153	-
1835	4	0007	154	-
1835	4	0007	155	！
1835	4	0007	156	,
1835	4	0007	157	,
1835	4	0007	158	-
1835	4	0007	159	-
1835	4	0007	160	-
1835	4	0007	161	-
1835	4	0007	162	-
1835	4	0007	163	-
1835	4	0007	164	-
1835	4	0007	165	•
1835	4	0007	166	•
1835	4	0007	167	-
1835	4	0007	168	-
1835	4	0007	169	-
1835	4	0007	170	-
1835	4	0007	171	-
1835	4	0007	172	-
1835	4	0007	173	-
1835	4	0007	174	-
1835	4	0007	175	|
1835	4	0007	176	-
1835	4	0007	177	*
1835	4	0007	178	*
1835	4	0007	179	…
1835	4	0007	180	-
1835	4	0007	181	-
1835	4	0007	182	-
1835	4	0007	183	-
1835	4	0007	184	•
1835	4	0007	185	•
1835	4	0007	186	•
1835	4	0007	187	*
1835	4	0007	188	-
1835	4	0007	189	-
1835	4	0007	190	-
1835	4	0007	191	-
1835	4	0007	192	|
1835	4	0007	193	-
1835	4	0007	194	*
1835	4	0007	195	-
1835	4	0007	196	-
1835	4	0007	197	-
1835	4	0007	198	-
1835	4	0007	199	-
1835	4	0007	200	-
1835	4	0007	201	-
1835	4	0007	202	-
1835	4	0007	203	|
1835	4	0007	204	-
1835	4	0007	205	-
1835	4	0007	206	→
1835	4	0007	207	·
1835	4	0007	208	|
1835	4	0007	209	-
1835	4	0007	210	-
1835	4	0007	211	-
1835	4	0007	212	-
1835	4	0007	213	-
1835	4	0007	214	→
1835	4	0007	215	·
1835	4	0007	216	|
1835	4	0007	217	-
1835	4	0007	218	|
1835	4	0007	219	-
1835	4	0007	220	-
1835	4	0007	221	-
1835	4	0007	222	-
1835	4	0007	223	-
1835	4	0007	224	-
1835	4	0007	225	|
1835	4	0007	226	-
1835	4	0007	227	*
1835	4	0007	228	·
1835	4	0007	229	-
1835	4	0007	230	·
1835	4	0007	231	·
1835	4	0007	232	•
1835	4	0007	233	…
1835	4	0007	234	·
1835	4	0007	235	·
1835	4	0007	236	|
1835	4	0007	237	-
1835	4	0007	238	|
1835	4	0007	239	-
1835	4	0007	240	·
1835	4	0007	241	-
1835	4	0007	242	-
1835	4	0007	243	-
1835	4	0007	244	-
1835	4	0007	245	·
1835	4	0007	246	*
1835	4	0007	247	…
1835	4	0007	248	*
1835	4	0007	249	…
1835	4	0007	250	*
1835	4	0007	251	-
1835	4	0007	252	-
1835	4	0007	253	-
1835	4	0007	254	-
1835	4	0007	255	|
1835	4	0007	256	-
1835	4	0007	257	！
1835	4	0007	258	·
1835	4	0007	259	→
1835	4	0007	260	·
1835	4	0007	261	|
1835	4	0007	262	-
1835	4	0007	263	|
1835	4	0007	264	-
1835	4	0007	265	-
1835	4	0007	266	°
1835	4	0007	267	）
1835	4	0007	268	'
1835	4	0007	269	·
1835	4	0007	270	|
1835	4	0007	271	-
1835	4	0007	272	|
1835	4	0007	273	-
1835	4	0007	274	-
1835	4	0007	275	*
1835	4	0007	276	|
1835	4	0007	277	-
1835	4	0007	278	·
1835	4	0007	279	*
1835	4	0007	280	*
1835	4	0007	281	-
1835	4	0007	282	...
1835	4	0007	283	•
1835	4	0007	284	|
1835	4	0007	285	-
1835	4	0007	286	.
1835	4	0007	287	*
1835	4	0007	288	a
1835	4	0007	289	e
1835	4	0007	290	·
1835	4	0007	291	·
1835	4	0007	292	-
1835	4	0007	293	-
1835	4	0007	294	-
1835	4	0007	295	-
1835	4	0007	296	-
1835	4	0007	297	-
1835	4	0007	298	*
1835	4	0007	299	…
1835	4	0007	300	”
1835	4	0007	301	*
1835	4	0007	302	！
1835	4	0007	303	·
1835	4	0007	304	•
1835	4	0007	305	•
1835	4	0007	306	-
1835	4	0007	307	|
1835	4	0007	308	-
1835	4	0007	309	~
1835	4	0007	310	~
1835	4	0007	311	_
1835	4	0007	312	*
1835	4	0007	313	…
1835	4	0007	314	！
1835	4	0007	315	·
1835	4	0007	316	|
1835	4	0007	317	-
1835	4	0007	318	|
1835	4	0007	319	-
1835	4	0007	320	|
1835	4	0007	321	-
1835	4	0007	322	*
1835	4	0007	323	-
1835	4	0007	324	：
1835	4	0007	325	-
1835	4	0007	326	）
1835	4	0007	327	|
1835	4	0007	328	-
1835	4	0007	329	|
1835	4	0007	330	-
1835	4	0007	331	·
1835	4	0007	332	-
1835	4	0007	333	-
1835	4	0007	334	-
1835	4	0007	335	-
1835	4	0007	336	|
1835	4	0007	337	-
1835	4	0007	338	-
1835	4	0007	339	-
1835	4	0007	340	-
1835	4	0007	341	-
1835	4	0007	342	~
1835	4	0007	343	~
1835	4	0007	344	~
1835	4	0007	345	*
1835	4	0007	346	…
1835	4	0007	347	*
1835	4	0007	348	|
1835	4	0007	349	-
1835	4	0007	350	…
1835	4	0007	351	►
1835	4	0007	352	·
1835	4	0007	353	-
1835	4	0007	354	-
1835	4	0007	355	-
1835	4	0007	356	-
1835	4	0007	357	*
1835	4	0007	358	→
1835	4	0007	359	·
1835	4	0007	360	|
1835	4	0007	361	-
1835	4	0007	362	•
1835	4	0007	363	•
1835	4	0007	364	•
1835	4	0007	365	~
1835	4	0007	366	-
1835	4	0007	367	-
1835	4	0007	368	-
1835	4	0007	369	-
1835	4	0007	370	|
1835	4	0007	371	-
1835	4	0007	372	<
1835	4	0007	373	！
1835	4	0007	374	-
1835	4	0007	375	-
1835	4	0007	376	|
1835	4	0007	377	-
1835	4	0007	378	·
1835	4	0007	379	|
1835	4	0007	380	-
1835	4	0007	381	|
1835	4	0007	382	-
1835	4	0007	383	+
1835	4	0007	384	-
1835	4	0007	385	^
1835	4	0007	386	•
1835	4	0007	387	|
1835	4	0007	388	-
1835	4	0007	389	·
1835	4	0007	390	|
1835	4	0007	391	-
1835	4	0007	392	|
1835	4	0007	393	-
1835	4	0007	394	·
1835	4	0007	395	|
1835	4	0007	396	-
1835	4	0007	397	·
1835	4	0007	398	-
1835	4	0007	399	-
1835	4	0007	400	-
1835	4	0007	401	-
1835	4	0007	402	•
1835	4	0007	403	•
1835	4	0007	404	•
1835	4	0007	405	^
1835	4	0007	406	-
1835	4	0007	407	·
1835	4	0007	408	|
1835	4	0007	409	-
1835	4	0007	410	-
1835	4	0007	411	-
1835	4	0007	412	-
1835	4	0007	413	-
1835	4	0007	414	-
1835	4	0007	415	-
1835	4	0007	416	-
1835	4	0007	417	-
1835	4	0007	418	-
1835	4	0007	419	-
1835	4	0007	420	-
1835	4	0007	421	|
1835	4	0007	422	-
1835	4	0007	423	|
1835	4	0007	424	-
1835	4	0007	425	|
1835	4	0007	426	-
1835	4	0007	427	·
1835	4	0007	428	}
1835	4	0007	429	·
1835	4	0007	430	|
1835	4	0007	431	-
1835	4	0007	432	A
1835	4	0007	433	-
1835	4	0007	434	-
1835	4	0007	435	-
1835	4	0007	436	-
1835	4	0007	437	-
1835	4	0007	438	*
1835	4	0007	439	*
1835	4	0007	440	-
1835	4	0007	441	*
1835	4	0008	1	1. - - - . . . . . .
1835	4	0008	2	Sux - –
1835	4	0008	3	. . . . . . . !
1835	4	0008	4	- *“
1835	4	0008	5	/
1835	4	0008	6	- -
1835	4	0008	7	- -
1835	4	0008	8	:: --“. - -
1835	4	0008	9	- - **
1835	4	0008	10	ALLGEMEINENL
1835	4	0008	11	zu R.
1835	4	0008	12	ITERATUR - Z
1835	4	0008	13	E R GÄN zu N 6 s B LÄT T ER
1835	4	0008	14	EITUNG
1835	4	0008	15	Januar 1835.
1835	4	0008	16	U e b er s i c h t
1835	4	0008	17	d er
1835	4	0008	18	Li t e r atur d
1835	4	0008	19	- - - - - - - - - - - -
1835	4	0008	20	- -
1835	4	0008	21	- - -
1835	4	0008	22	- - -
1835	4	0008	23	-
1835	4	0008	24	- -
1835	4	0008	25	-
1835	4	0008	26	- - e) Ueber neuere Dogmatik
1835	4	0008	27	- De zuletzt angezeigten dogmatischen Schriften ent
1835	4	0008	28	halten zum Theil schon Verwandtes von dem, wozu
1835	4	0008	29	wir jetzt übergehen. Der gesetzte Zeitraum bietet
1835	4	0008	30	zwar hier nur neue Auflagen von (drei) früher „er
1835	4	0008	31	schienenen Werken, indeſstheilweise mit bedeu
1835	4	0008	32	tenden Umgestaltungen.
1835	4	0008	33	I) Der christliche Glaube, nach den Grundsätzen
1835	4	0008	34	der evangelischen Kirche, im Zusammenhange
1835	4	0008	35	dargestellt von Dr. Friedrich Schleiermacher.
1835	4	0008	36	- Zweite, umgearbeitete Ausgabe. Berlin. Er
1835	4	0008	37	ster Band. 1830. Zweiter Band. 1831.
1835	4	0008	38	Nach Verlauf von neun Jahren (die erste Ausgabe
1835	4	0008	39	erschien 1821 und 1822) lieſs sich yon dem nun zum
1835	4	0008	40	höhern Lichte entrückten Manne eminenten Talentes
1835	4	0008	41	hei der groſsen Eigenthümlichkeit der ganzen Anlage
1835	4	0008	42	und Ausführung seines Werks und bei dem vielseiti
1835	4	0008	43	gen Widerspruche, den Schl. gleich bei der ersten Aus
1835	4	0008	44	sendung mit Grundfast gewünscht hatte, nur der Ver
1835	4	0008	45	such einer Umarbeitung erwarten, wie diese derTitel
1835	4	0008	46	ankündigt. Rec. sieht sich nun freilich auſser Stande,
1835	4	0008	47	die durch die erste Erscheinung hervorgerufene Auf
1835	4	0008	48	regung nichtsowohl in Schl's. anderweitigen Verdien
1835	4	0008	49	Ä als vielmehr in der vermeintlichen Vortrefflich
1835	4	0008	50	eit des Buchs als einer christlichen Dogmatik im
1835	4	0008	51	Ganzen und Groſsen begründet zu finden; aber die
1835	4	0008	52	der Schrift gewordenen Schicksale erheischen selbst
1835	4	0008	53	Ä Veranlassung eine Darlegung des
1835	4	0008	54	Verhältnisses der zweiten zur ersten Auflage und
1835	4	0008	55	kritisches Eingehen auf den Inhalt. Beides näm
1835	4	0008	56	lich mehr nur im Allgemeinen, höchstens nach eini
1835	4	0008	57	gen besondern Beziehungen (so weit es zur Charak
1835	4	0008	58	terisirung, gehört), da schon für eine vollständige
1835	4	0008	59	Angabe des gedachten Verhältnisses nicht verstatte
1835	4	0008	60	ter Raum erforderlich, und für umfassendere und
1835	4	0008	61	Krsänz. Bl, zur A, L. Z. 1835.
1835	4	0008	62	er systematisch e n The o | 0 gie
1835	4	0008	63	- seit den Jahren 18.30 bis 1833.
1835	4	0008	64	(Fortsetzung von Nr. 3. des vor. Jahres).
1835	4	0008	65	speciellere Kritik Abfassung einer eigenen Schrift
1835	4	0008	66	unvermeidlich seyn dürfte.
1835	4	0008	67	Die jetzige Vorrede von 4 Seiten (die frühere is
1835	4	0008	68	weislich nicht wieder gedruckt) bezieht sich als Er
1835	4	0008	69	gänzung auf die zwei, bekannten Sendschreiben
1835	4	0008	70	Schl's. in den theol. Studien u. Krit. 1829. Heft 2.
1835	4	0008	71	u. 3., welche den Hauptsachen nach und mit litera
1835	4	0008	72	rischen Nachweisungen vermehrt am besten nun der
1835	4	0008	73	DogmatikÄ beigegeben seyn möchten. Das
1835	4	0008	74	zweite enthält zum Theil vorläufige Andeutungen
1835	4	0008	75	für das Verhältniſs zwischen beiden Ausgaben, zum
1835	4	0008	76	Theil hat es sich, wie das ganze erste Sendschreiben,
1835	4	0008	77	auf frühere Kritiker dialektisch ausweichende Bezie
1835	4	0008	78	hung gestattet.
1835	4	0008	79	-
1835	4	0008	80	Nicht bloſs der Einleitung ist die verheiſsene be
1835	4	0008	81	deutendere Umgestaltung geworden, sondern diese
1835	4	0008	82	kann man (vgl. die Vorr. S. IV) im gröſsten Theile
1835	4	0008	83	des Werkes wahrnehmen. Indeſs betrifft sie hier
1835	4	0008	84	auſser einigen Umstellungen hauptsächlich nur öftere
1835	4	0008	85	Zusammenziehung und nicht selten concisere Fas
1835	4	0008	86	sung der §§. (deren Zahl, ungeachtet mancher neu
1835	4	0008	87	dazugekommenen, nur 172 beträgt, also um 21 ver
1835	4	0008	88	mindert ist). Die früher zwischen §. und Erläut. be
1835	4	0008	89	findlichen sogenannten „Anmerkungen" sind (nicht
1835	4	0008	90	überall gerade zum Vortheil der Leser) jetzt theils
1835	4	0008	91	weggelassen, theils mit den Erläuterungen selbst
1835	4	0008	92	verbunden. Den zuvor öfter in die Erläut. verweb
1835	4	0008	93	ten und jetzt sehr vervollständigten symbolischen Be
1835	4	0008	94	legen ist aber allgemein (hie und da selbst in Verbin
1835	4	0008	95	dung mit Stellen aus Luthers und Melanthon's Pri
1835	4	0008	96	vatschriften) ihre Stelle gleich unter den §§. selbst
1835	4	0008	97	angewiesen, und damit, wie es scheint, die Kraft
1835	4	0008	98	von wirklichen Beweisstellen verliehen, welche Ehre,
1835	4	0008	99	nach den „Grundsätzen der evangel. Kirche" doch
1835	4	0008	100	wohl nur den locis biblicis gebührt (vergl. indeſs z. B.
1835	4	0008	101	§.40 und 167.). Die Erläuterungen wünschte Schl.
1835	4	0008	102	A in
1835	4	0009	1	3 ERGÄNZUNGSBLÄTTER ZUR A. L. Z. 4
1835	4	0009	2	in kürzerer Fassung wiederzugeben, auch sagt er,
1835	4	0009	3	sich redlich damit abgemüht-zu haben. Im Ganzen
1835	4	0009	4	ist ihm dieſs aber nicht gelungen, ja öfter zum Ge
1835	4	0009	5	gentheil ausgeschlagen, „da die Erfahrung gezeigt
1835	4	0009	6	habe, daſs die Erläuterungen selbst noch mancher
1835	4	0009	7	Erläuterungen bedurften." "Wirfürchten jedoch, daſs
1835	4	0009	8	auch bei diesem Raumaufwande im Allgemeinen grö
1835	4	0009	9	ſsere Klarheit nicht eben erreicht sey, indem durch- -
1835	4	0009	10	aus offene Verständigung mit seinen Lesern dem Vf.
1835	4	0009	11	nun einmal nicht möglich gewesen zu seyn scheint,
1835	4	0009	12	und auch seine Zusage im Ganzen in Erfüllung ge
1835	4	0009	13	gangen ist, daſs wesentliche Veränderungen nicht zu
1835	4	0009	14	hoffen seyen. In Betreff der Literatur gefiel es Schl.,
1835	4	0009	15	auch jetzt sie in so weit auszuschlieſsen, als die an
1835	4	0009	16	geführten Stellen nicht ausgeschrieben werden konn
1835	4	0009	17	ten; und damit „das Buch wenigstens so durch sich
1835	4	0009	18	selbst verständlich sey, wie bisher", war des Vfs
1835	4	0009	19	Absicht, mit Ausnahme seiner Encyklopädie, auf
1835	4	0009	20	nichts zu verweisen, weder Fremdes noch Eigenes:
1835	4	0009	21	indeſs hat er sich doch hie und da der bloſsen Bezie
1835	4	0009	22	hung z. B. auf Gerhard-Cotta, Sack's Apol
1835	4	0009	23	einzelne dereigenen Abhandlungen (auch die über die
1835	4	0009	24	Erwählungslehre Bd. 2. S. 275. *) u.s, w. nicht ganz
1835	4	0009	25	entschlagen können. Die Ehre endlich, welche Schl.
1835	4	0009	26	sich früher selbst beilegte, daſs nämlich von ihm zu
1835	4	0009	27	erst eine Glaubenslehre „mit Rücksicht auf die Ver
1835	4	0009	28	einigung beider evangelischen Kirchengemeinschaf
1835	4	0009	29	ten abgefaſst sey", hat er jetzt an Schwarz in Hei
1835	4	0009	30	delberg abgetreten, und gegen die Ehre, das „Haupt
1835	4	0009	31	einer neuen theologischen Schule" zu seyn, glaubte
1835	4	0009	32	er wenigstens „auf das Bestimmteste protestiren zu
1835	4	0009	33	müssen. -
1835	4	0009	34	Fast ganz übereinstimmend mit den Verheiſsun
1835	4	0009	35	gen des zweiten Sendschreibens ist nun die Einleitung
1835	4	0009	36	wirklich gearbeitet, weniger zu des Vfs eigenem
1835	4	0009	37	Wohlgefallen, als zu Nutz und Frommen der Leser,
1835	4	0009	38	wie er meinte, indem er allein hiebei für die vielen
1835	4	0009	39	angeblichen „Miſsverständnisse" nicht alle Schuld
1835	4	0009	40	(wie auſserdem durchgängig!) seinen Lesern und
1835	4	0009	41	Mitarbeitern (denn von „Gegnern" will er auf sei
1835	4	0009	42	nem Höhepunkte nicht geredet wissen), sondern ei
1835	4	0009	43	nige auch sich selbst beizumessen die Güte hatte.
1835	4	0009	44	Die Definition der Dogmatik eröffnet nicht mehr das
1835	4	0009	45	Ganze, sondern ist weiter hinausgeschoben, und
1835	4	0009	46	durch die vorangestellten §§. soll sie vorbereitet
1835	4	0009	47	werden. Der erste und zwar neu gegebene § be
1835	4	0009	48	stimmt den Zweck der Einleitung, welcher als dop
1835	4	0009	49	pelter die Theilung in zwei 2. Kapitel" begründet:
1835	4	0009	50	j, zur Erklärung der Dogmatik" (§. 2- 19.) und
1835	4	0009	51	, von ihrer Methode" (§. 20–31.). Kap. I. ist
1835	4	0009	52	durch den gleichfalls neuen §. 2. eingeleitet, welcher
1835	4	0009	53	zur Erklärung der als einer theologischen Disciplin
1835	4	0009	54	lediglich auf die christliche Kirche ihre Beziehung
1835	4	0009	55	habenden Dogmatik Verständigung über den Begriff
1835	4	0009	56	der Kirche fordert, so daſs vorerst , zum Begriff
1835	4	0009	57	der Kirche" Lehnsätze aus der Ethik (worunter
1835	4	0009	58	ogetik,
1835	4	0009	59	die der Naturwissenschaft gleichlaufend***** Ä»* - aufende specula
1835	4	0009	60	ºtive Darstellung der Vernunft in ihrerÄ
1835	4	0009	61	wirksamkeit" verstanden ist) in §. 3– 6. b
1835	4	0009	62	werden, wobei §. 3 u. 4. den Ä. 8 u. Ä
1835	4	0009	63	aber den beiden §§ 10 und 11., und §. 6. den §§ 12
1835	4	0009	64	u. 13. der ersten Ausgabe entsprechen. Die zweite
1835	4	0009	65	Abhandlung: „von den Verschiedenheiten der from
1835	4	0009	66	men Gemeinschaften überhaupt", soll nur Lehnsätze
1835	4	0009	67	aus der Religionsphilosophie, als der „kritischen
1835	4	0009	68	Darstellung der verschiedenen gegebenen Formen
1835	4	0009	69	frommer Gemeinschaften, sofern sie in ihrer Ge
1835	4	0009	70	sammtheit die vollkommene Erscheinung der Fröm
1835	4	0009	71	migkeit in der menschlichen Natur sind“, darbieten,
1835	4	0009	72	in § 7- 0 = § 14–17. (wobei das im „Zusatze“
1835	4	0009	73	zu §. 0..über die Ausdrücke positiv und geoffenbart
1835	4	0009	74	Gesagte in Ausg. 1. als § 19. sich fand). Der dritte
1835	4	0009	75	Abschnitt enthält als Lehnsätze aus der Apologetik
1835	4	0009	76	(vergl. Kurze Darst. 2te Ausg. §. 39.) eine „Dar
1835	4	0009	77	stellung des Christenthums seinem eigenthümlichen
1835	4	0009	78	Wesen nach §. 11. (Ausg. 1. §. 18), 12. (22), 13.
1835	4	0009	79	(20), 4. (21). Und die vierte Abhandlung spricht
1835	4	0009	80	,, vom Verhältniſs der Dogmatik zur christl.Ä
1835	4	0009	81	migkeit in § 15. (Ausg. . §. 3. Anf. vergl. §. 2, 1.),
1835	4	0009	82	§: 16. (Erklärung der „dogmatischen Sätze", verg
1835	4	0009	83	einige Andeutungen in §.2. der 1sten Ausg.), 7.
1835	4	0009	84	Ausg. 1. §. 4. Erläut., auch §. 23.), 18. (vgl.
1835	4	0009	85	. 3 Ende), 19. (§. 1. der 1sten Ausg.).- Kap. 1.
1835	4	0009	86	beginnt mit dem neuen §. 20., wodurch die Theilung
1835	4	0009	87	des Kapitels in zwei Abschnitte vorbereitet wird:
1835	4	0009	88	1. „ von der Aussonderung des dogmatischen Stoffs"
1835	4	0009	89	§. 21–23. (Ausg. 1. §. 24–26), 24. (27 und 28),
1835	4	0009	90	25. (= 29. Doch stand der jetzige Zusatz über die
1835	4	0009	91	Ausdrücke orthodox und heterodor früher bei §. 30),
1835	4	0009	92	26. (32). 2. 3, von der Gestaltung der Dogmatik"
1835	4	0009	93	(d.i. yom Principe ihrer Anordnung und Verbin
1835	4	0009	94	dung)§. 27. 28. (30.31), 29–31. (33–35).
1835	4	0009	95	So sehr sich der Vf. bemüht hat, die Einleitung
1835	4	0009	96	in dieser Fassung mehr als ein Auſsenwerk darzu
1835	4	0009	97	stellen, und ihr die Wichtigkeit für sein dogmati
1835	4	0009	98	sches System, welche die meisten frühern Kritiker
1835	4	0009	99	angenommen hatten, nun auch durch die That abzu
1835	4	0009	100	sprechen: so liegt doch für den durch allerlei, ob
1835	4	0009	101	schon scharfsinnige Wendungen nicht Getäuschten
1835	4	0009	102	klar vor, daſs Fassung des Begriffs der Dogmatik
1835	4	0009	103	und ihrer Methode gerade bei Schl. die Grundlage
1835	4	0009	104	für das Lehrgebäude selbst abgiebt, und je nach
1835	4	0009	105	dem jene haltunglos ist, auch dieses mehr oder we
1835	4	0009	106	niger fallen muſs. Schl. wünschte, wie es scheint,
1835	4	0009	107	die Aufmerksamkeit davon abzulenken, damit das
1835	4	0009	108	Miſsliche seines Systems durch das Schwankende der
1835	4	0009	109	Grundlage, wo möglich minder gefährdet werde.
1835	4	0009	110	Die Begriffsbestimmung der Dogmatik hat aber
1835	4	0009	111	durch Verstellung des betreffenden §. (Ausg. 1. §. -
1835	4	0009	112	Ausg. 2. §. 19.) eben nichts an Schutz gewonnen, noch
1835	4	0009	113	etwas von ihrem entscheidenden Momente beiBeurthei
1835	4	0009	114	lung des Systems Schl's. verloren. Denn was sollÄ
1835	4	0009	115	'-
1835	4	0009	116	*) Hiebei haben die zwei Lehrsätze jetzt zugleich Ueberschriften erhalten: Von der Vorherbestimmung, und von den Bestim
1835	4	0009	117	* - - - - - -
1835	4	0009	118	mungsgründen der Erwahlung.“
1835	4	0009	119	-- - - -
1835	4	0010	1	5 . . . . . .
1835	4	0010	2	- 6Num 1. JANUAR 183s.
1835	4	0010	3	Erklärung der dogmatischen Theologie als der „Wis
1835	4	0010	4	jhaft von den Zusammenhange, der in einer
1835	4	0010	5	jstlichen Kirchengesellschaft zu einer gegeben.“
1835	4	0010	6	(Ausg. 1. „bestimmtenÄ Zeit geltenden Lehre"
1835	4	0010	7	jhljussagen? Die beiläufige Aeuſserung (Bd.
1835	4	0010	8	S. 388) könnte Aufschluſs geben, wonach des. Vfs
1835	4	0010	9	„dogmatische Sätze zusammengenommen nur die in
1835	4	0010	10	dieser(?) Période(?) innerhalb der evangelischen Är
1835	4	0010	11	ohe geltende(?) Lehre darstellen." Wenn sie in
1835	4	0010	12	ich festimmte und offener wäre!. Was er mit der
1835	4	0010	13	geltenden Lehre"meine, wird aus dem Systeme
1835	4	0010	14	jbst nur in so weit klar, als die ihm als solche gel
1835	4	0010	15	tende im Grunde zu verstehen ist. Er scheint frei
1835	4	0010	16	ijden Inhalt der evangelischen Bekenntniſsschri
1835	4	0010	17	ten dafür setzen zu wollen, welche aber einestheils
1835	4	0010	18	wieder „groſser Censur zu unterwerfen" sind (vgl.
1835	4	0010	19	Bd. 2 S. 153.), und wobei anderntheils auch man
1835	4	0010	20	cherlei Lücken entstehen, die durch dann eigentlich
1835	4	0010	21	erst eintretende Berufung auf die „neute Ämenti.
1835	4	0010	22	schen Schriften" (Ausg. I. ,heit. Schrift) und
1835	4	0010	23	durch Darlegung der Zusammengebörigkeit dogma“
1835	4	0010	24	tischer Sätze mit andern schon anerkannten ausge
1835	4	0010	25	füllt werden sollen (§. 27.). Aber das „Gemeinsame
